,reward
0,-1.5248689534142459
1,-1.5248689534142459
2,-1.5248689534142459
3,-43.61487148974119
4,-85.50662443393843
5,-1.933882835826577
6,-1.83172262028505
7,-27.22396325836718
8,-14.79431318821536
9,-80.57887056254908
10,-35.45147605617535
11,-2.646495367208112
12,-67.4664920891421
13,-1.5248689534142459
14,-12.96310810696676
15,-1.5248689534142459
16,-1.5248689534142459
17,-1.5248689534142459
18,-93.16083161399806
19,-2.155812796348247
20,-1.8001411284989082
21,-1.5248689534142459
22,-1.5248689534142459
23,-1.5248689534142459
24,-1.5248689534142459
25,-1.5248689534142459
26,-76.09873050878727
27,-2.169999610277666
28,-2.1698828060405178
29,-32.27620568732103
30,-2.169869404979036
31,-29.97812404703807
32,-3.4335163910991326
33,-3.1670258206468276
34,-8.149795034831527
35,-15.364963009083603
36,-11.22138650163443
37,-7.756688892756102
38,-7.433890647933012
39,-7.253686037216014
40,-7.050746120431665
41,-22.13778800991916
42,-9.766313303216219
43,-7.073310906127907
44,-6.8516740009958506
45,-6.748331863067709
46,-19.048294536000153
47,-6.65585540534677
48,-7.048915786687736
49,-6.854432909940796
50,-6.084538428369281
51,-6.103111686932874
52,-6.718895308140506
53,-8.889502845070007
54,-6.74377362395577
55,-6.7686743176775845
56,-7.162765228359625
57,-7.2808253367335505
58,-7.417123339469359
59,-7.316463065350452
60,-22.757104187684845
61,-7.022043332298606
62,-10.065755024477548
63,-7.001460464417362
64,-7.14720286799024
65,-7.446858237052732
66,-22.519464204494916
67,-21.988955356069205
68,-22.207829487798044
69,-8.3969035601742
70,-8.470464865784535
71,-8.052640945054549
72,-10.124705149059427
73,-10.274861196352681
74,-10.442425246499406
75,-10.690303866101633
76,-11.20613421345491
77,-13.780659253723108
78,-20.579988141712633
79,-18.238714259638733
80,-11.792087525734116
81,-12.32818255708137
82,-14.005309685847013
83,-7.5537801473253925
84,-23.26333707254171
85,-1.5248689534142459
86,-69.1020606534425
87,-1.5248689534142459
88,-1.5248689534142459
89,-78.3425117770579
90,-1.5248689534142459
91,-1.5248689534142459
92,-1.5248689534142459
93,-1.5248689534142459
94,-1.5248689534142459
95,-42.67688890725654
96,-1.5248689534142459
97,-1.5248689534142459
98,-46.31228958339361
99,-1.5248689534142459
100,-101.5722892651444
101,-43.33289039566883
102,-63.59270822065842
103,-1.5248689534142459
104,-1.5248689534142459
105,-1.5248689534142459
106,-1.5248689534142459
107,-1.5248689534142459
108,-1.5248689534142459
109,-127.34709339251211
110,-1.5248689534142459
111,-115.61420498780569
112,-1.53304619516034
113,-111.5978013727042
114,-1.531348420537787
115,-1.599672798817997
116,-1.575960417833617
117,-1.553013614456396
118,-1.538284485269832
119,-9.631907181427211
120,-1.5248689534142459
121,-48.78489541106439
122,-1.5248689534142459
123,-1.5248689534142459
124,-68.9089572103142
125,-35.79116796664084
126,-1.5248689534142492
127,-1.5248689534142459
128,-4.190541380752679
129,-7.647518621891982
130,-2.8524868953414253
131,-3.0581392770780154
132,-9.089280099685586
133,-7.3752596072440415
134,-11.173799579676723
135,-7.415054755817166
136,-16.6892500982574
137,-7.247946617195419
138,-6.883673823315306
139,-3.517412468407568
140,-6.773013335311926
141,-6.788476120960111
142,-7.051995950089652
143,-6.850094915761224
144,-6.061317762659549
145,-12.305599087023896
